id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,country,intensity,source,empathy_score,empathy_label,emotion_top_1,emotion_top_2,emotion_top_3,link
2012667852566704377,"@LayahHeilpern Now is Greenland, Climate and Gaza are in stand by",2026-02-11T16:52:56+0000,1253617639991238657,1.0,0.0,0.0,0.0,1,war & foreign policy,Unknown,1.0,x,0.0249611267936415,Cold / Hostile,neutral,approval,annoyance,
2012667875300196708,@mahmutnazik @Kindred_AI yeah that slow memoty hit,2026-02-11T16:52:56+0000,1525615775742013442,1.0,0.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.0245427112386096,Cold / Hostile,neutral,approval,annoyance,
2012667897483538868,"@Apse__mtlb Awww,  Emma,  Dear One, you’re breaking my heart. I can’t stand to see a beautiful Angel cry! Hi sweetheart. This too, shall pass. No one could hate you. You know, you’re just too close to the situation to think straight. You Are Loved. Bless your heart, we’ll be friends💚 Thomas",2026-02-11T16:52:56+0000,2419484436,0.0,0.0,1.0,0.0,1,technology & ai,Unknown,1.0,x,1.0,Highly Empathetic,love,caring,admiration,
2012667804898459662,@piersmorgan Yeh but you lost it in a war.... see the difference?,2026-02-11T16:52:55+0000,1040459029183574016,0.0,0.0,1.0,0.0,1,war & foreign policy,Unknown,4.0,x,0.0365890591638162,Cold / Hostile,neutral,curiosity,confusion,
2012667672748499078,"My autistic brain's logic right now: if I don't finish developing this website, I wouldn't be able to commit to taking my ADHD meds. So I've been hyperfixated on it since Friday night. https://t.co/1ZHpPvhSoE",2026-02-11T16:52:53+0000,300017329,0.0,1.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.1387820018571801,Cold / Hostile,neutral,approval,realization,
2012668003024851150,"Xylo Forbartz – Sentenced to Be a Hero - part 5
.
.
Retweet🔁, Like ❤️ &amp; Follow for more!😊
#xylofobartx #sentencedtobeahero #bara #R18 #yaoi #gay #nsfw #AI #AIart   #AIイラスト︎ #AIイケメン部 #barayaoi https://t.co/vOscL9MIQW",2026-02-11T16:52:58+0000,1644749112749719553,0.0,0.0,1.0,0.0,1,technology & ai,Unknown,1.0,x,0.438120896811597,Detached / Neutral,neutral,love,approval,
2012667897693233528,"@Kekius_Sage When an AI makes a ""correct"" decision, who should be responsible for the outcome?  The AI, the people who built it, or the ones who chose to use it?

It is a combination. Jesus teaches us that there is truly one mind in consciousness and we are going 2 understand this more &amp; more",2026-02-11T16:52:56+0000,1890490588564258816,0.0,0.0,1.0,0.0,1,technology & ai,Unknown,1.0,x,0.1423610846541123,Cold / Hostile,neutral,curiosity,approval,
2012667864767996396,I literally just saw an AI toilet paper commercial and I want to sue,2026-02-11T16:52:56+0000,1109797812,0.0,1.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.0413558676373213,Cold / Hostile,desire,neutral,annoyance,
2012667870740677003,@athenavids More misinformation. I've only ever had productive and civil conversations about AI and all my tweets are searchable I'm not quite sure where she's getting that info. I don't even use the word pathetic.,2026-02-11T16:52:56+0000,1505196878169788425,1.0,0.0,0.0,0.0,1,technology & ai,Unknown,1.0,x,0.0499204662628471,Cold / Hostile,confusion,neutral,disapproval,
2012667871596257673,“We Don’t Want Greenland….We Want Healthcare” Hmmm. Sounds like a billboard to me but what do I know? https://t.co/NDcg5bjLM3,2026-02-11T16:52:56+0000,2889924959,1.0,0.0,0.0,0.0,1,healthcare & wellbeing,Unknown,1.0,x,0.023855078870838,Cold / Hostile,confusion,neutral,curiosity,
https://timesofindia.indiatimes.com/india/a-beautiful-woman-distracts-and-rape-may-follow-congress-mla/articleshow/126634845.cms,"A beautiful woman 'distracts, and rape may follow': Congress MLA. India News: BHOPAL: Congress MLA Phool Singh Baraiya caused outrage with his remarks on Friday that on seeing a beautiful woman \""one can get distracted and rape m.",2026-02-11T16:58:36+0000,The Times of India,0.0,0.0,0.0,0.0,0,technology & ai,India,1.0,the_times_of_india,0.0679473308555316,Cold / Hostile,neutral,annoyance,disgust,
https://hackernoon.com/ai-coding-tip-003-force-read-only-planning,AI Coding Tip 003 - Force Read-Only Planning | HackerNoon. Set your AI code assistant to read-only state before it touches your files.,2026-02-11T16:58:40+0000,hackernoon.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,hackernoon.com,0.0248165530501864,Cold / Hostile,neutral,approval,annoyance,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_6c8eeccd-d5da-43db-903f-4d1c9381a840,"MSU basketball pulls away in second half, blows out Washington. Michigan State basketball took care of business in game one of its two game road trip out west",2026-02-11T16:58:46+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.0637750822934322,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/aiwaf/0.1.9.4.4/,aiwaf 0.1.9.4.4. AI-powered Web Application Firewall,2026-02-11T16:58:44+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0256219978327862,Cold / Hostile,neutral,approval,realization,
https://pleated-jeans.com/2026/01/17/expensive-fails-pictures-funny/,40 Expensive Fails That Are Painful And Hilarious To Look At. The post 40 Expensive Fails That Are Painful And Hilarious To Look At appeared first on Pleated Jeans.,2026-02-11T16:57:34+0000,Pleated-jeans.com,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pleated-jeans.com,0.0689345638966187,Cold / Hostile,amusement,sadness,neutral,
https://www.haaretz.com/opinion/2026-01-18/ty-article-opinion/.premium/a-cease-fire-for-israelis-and-a-war-for-palestinians/0000019b-cd78-d627-a99b-fff8b6540000,"A cease-fire for Israelis and a war for Palestinians. Why should Gaza interest anyone when Israelis aren't being killed? When the blare of sirens dies down in Israel, that's considered a cease-fire",2026-02-11T16:57:34+0000,Haaretz,0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,5.0,haaretz,0.0323019957068027,Cold / Hostile,neutral,confusion,curiosity,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_778048c1-2cc3-4c15-af4d-5e129accf30c,Ford 'back where it belongs' in F1 return with Red Bull. Blue Oval returns to the grid in 2026 after 22 years – and bosses insist Red Bull deal will benefit road cars,2026-02-11T16:58:46+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,infrastructure & supply chain,Unknown,1.0,yahoo_entertainment,0.0847719703160692,Cold / Hostile,neutral,approval,realization,
https://economictimes.indiatimes.com/news/international/business/big-oils-complicated-calculus-for-investing-in-venezuela/articleshow/126635072.cms,"Big oil's complicated calculus for investing in Venezuela. President Donald Trump has clashed with major US oil companies over investment plans in Venezuela, saying he may block Exxon Mobil after its CEO called the country “uninvestable.” Trump wants oil firms to invest heavily to boost supply and keep oil prices low…",2026-02-11T16:58:50+0000,The Times of India,0.0,0.0,0.0,0.0,0,energy & resources,Venezuela,1.0,the_times_of_india,0.0460846353089436,Cold / Hostile,neutral,annoyance,approval,
https://pypi.org/project/zenml-nightly/0.93.1.dev20260118/,zenml-nightly 0.93.1.dev20260118. ZenML: MLOps for Reliable AI: from Classical AI to Agents.,2026-02-11T16:58:54+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.026603918580804,Cold / Hostile,neutral,approval,annoyance,
https://github.com/acheong08/ios-location-spoofer,"Show HN: App to spoof GPS location on iOS without jailbreaking. Article URL: https://github.com/acheong08/ios-location-spoofer
Comments URL: https://news.ycombinator.com/item?id=46663844
Points: 1
# Comments: 1",2026-02-11T16:58:56+0000,Github.com,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,1.0,github.com,0.0246318454737775,Cold / Hostile,neutral,approval,annoyance,
https://themomedit.com/weekend-reads-winter-layers-beauty-finds-nostalgia/,"Weekend 1.17. A cozy mix of winter style swoons, beauty finds I’m genuinely obsessed with, nostalgic favorites, & a few things currently living in my cart.",2026-02-11T16:57:25+0000,Themomedit.com,0.0,0.0,0.0,0.0,0,housing,Unknown,1.0,themomedit.com,0.92316811834462,Highly Empathetic,love,joy,neutral,
https://fortune.com/2026/01/17/creator-economy-impact-side-hustle-taxing-revenue-onlyfans-sin-tax/,"The creator economy may be bigger than we think, and taxing side hustles will be a growing issue as an OnlyFans ‘sin tax’ is debated. ""The side hustle has economic value, but the work is rarely recognized,"" Donovan said.",2026-02-11T16:57:34+0000,Fortune,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,2.0,fortune,0.2302398685424123,Cold / Hostile,neutral,approval,realization,
https://pypi.org/project/tdd-llm/0.7.0/,tdd-llm 0.7.0. Deploy TDD workflow templates for Claude and Gemini AI assistants,2026-02-11T16:58:31+0000,Pypi.org,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,pypi.org,0.0282797371619381,Cold / Hostile,neutral,approval,annoyance,
*Shipping is free* with Prime or on $35+ orders. 
 
*Price* 
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_d8d1fcca-e55c-4f2a-9126-3720c4370ff4,The Bills were eliminated from the postseason with their loss to the Broncos. The Buffalo Bills were eliminated from the playoffs again in the Divisional Round. Josh Allen’s turnovers were too much to overcome.,2026-02-11T16:59:08+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0388577989651821,Cold / Hostile,disappointment,sadness,neutral,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3d53bbd9-3c59-49ea-bf54-1a24f6cc12ab,When does 49ers vs. Seahawks start? Why divisional round game start time was pushed back. The divisional round game between the San Francisco 49ers and Seattle Seahawks has been pushed. Here's the new start time for the contest and why it was pushed back.,2026-02-11T16:58:31+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0156642997972085,Cold / Hostile,neutral,curiosity,confusion,
https://www.abc.net.au/news/2026-01-18/kununurra-aboriginal-short-stay-accommodation-axed/106228666,Government dumps plans for Kimberley short stay accommodation. Leaders in Kununurra say the Cook Government's decision to dump plans for Aboriginal short stay accommodation in town could be putting more people at risk.,2026-02-11T16:59:12+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,government,Unknown,2.0,abc_news_(au),0.045934999739984,Cold / Hostile,neutral,realization,approval,
https://slashdot.org/firehose.pl?op=view&amp;id=180608268,Bank of America revamps Alphabet stock after Google enters two key partnerships - thestreet.com. Bank of America revamps Alphabet stock after Google enters two key partnershipsthestreet.com Apple picks Google's Gemini to run AI-powered Siri coming this yearCNBC Apple Teams Up With Google for A.I. in Its ProductsThe New York Times Gene Munster Says Apple'…,2026-02-11T16:59:01+0000,Slashdot.org,0.0,0.0,0.0,0.0,0,technology & ai,United States,1.0,slashdot.org,0.0449285926297307,Cold / Hostile,neutral,approval,realization,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_4fd06a73-2d4e-4f7d-bdd9-3a2f7e688be3,"Saturday Night Open Thread: Mike Drop. Come and join this merry band of Steelers’ faithful for some lively debate about our Steelers, good food, music, and the merits of the odd cold beverage.",2026-02-11T16:59:01+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.6380718679865822,Warm / Supportive,admiration,neutral,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_2c2e543c-c354-4200-b692-6e529bdd1160,Denver Broncos advance to AFC championship game with 33-30 overtime victory over Buffalo Bills.,2026-02-11T16:59:06+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,yahoo_entertainment,0.154255504021421,Cold / Hostile,neutral,approval,optimism,
https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/broncos-beat-bills-in-overtime-to-advance-to-afc-championship-game,Broncos beat Bills in overtime to advance to AFC Championship Game. The AFC Championship Game will be in Denver.,2026-02-11T16:59:07+0000,NBCSports.com,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,nbcsports.com,0.1819584331533406,Cold / Hostile,neutral,approval,excitement,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_550dbce7-d164-46d7-98c8-2ddd266474af,Broncos beat Bills in overtime to advance to AFC Championship Game. The AFC Championship Game will be in Denver.,2026-02-11T16:59:07+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.1819584331533406,Cold / Hostile,neutral,approval,excitement,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_ba2f3647-79fb-47cd-baf3-99a15b26e418,20 candidates for defensive coordinator if (or when) Packers lose Jeff Hafley. The Packers are expecting to lose Jeff Hafley to a head coaching job. Here are some top candidates to replace him as defensive coordinator of the Packers.,2026-02-11T16:59:07+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,war & foreign policy,Unknown,1.0,yahoo_entertainment,0.0276764387090224,Cold / Hostile,neutral,approval,optimism,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fd1dedb0-9413-4de7-97a9-3b685db5d888,"Green Bay Packers Commit to Matt LaFleur but Changes Must Still Be Made. Matt LaFleur's extended contract signals commitment from the Green Bay Packers, but crucial staff changes loom, particularly on defense and special teams, after a disappointing season finish.",2026-02-11T16:59:10+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0816310711670667,Cold / Hostile,neutral,disappointment,sadness,
https://www.essentiallysports.com/ncaa-college-football-news-ex-ohio-state-qb-reveals-he-almost-left-college-gameday-for-nfl-until-pat-mcafee-reenergized-him/,"Ex-Ohio State QB Reveals He Almost Left College GameDay for NFL Until Pat McAfee ‘Reenergized’ Him. With the college football offseason buzzing over coaching futures and media shakeups, the longtime face of College GameDay since 1996—and a key part of both ESPN’s and Amazon’s football coverage—is heading into the final year of his contract. But there was a …",2026-02-11T16:58:58+0000,Essentially Sports,0.0,0.0,0.0,0.0,0,education,Unknown,1.0,essentially_sports,0.0417022863111924,Cold / Hostile,neutral,realization,approval,
https://economictimes.indiatimes.com/news/defence/israel-objects-to-white-house-selection-of-candidates-for-gaza-board-of-peace/articleshow/126634878.cms,Israel objects to White House selection of candidates for Gaza 'Board of Peace'. Israel has objected to the United States' selection of candidates for a Gaza 'Board of Peace'. Prime Minister Benjamin Netanyahu stated the appointments were not coordinated with Israel and contradict its policy. Foreign Affairs Minister Gideon Sa'ar will con…,2026-02-11T16:58:31+0000,The Times of India,0.0,0.0,0.0,0.0,0,war & foreign policy,United States,1.0,the_times_of_india,0.0535799682402284,Cold / Hostile,neutral,disapproval,annoyance,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_64272e71-8085-42eb-ad70-74ec78305c62,"Jeremy Fears Jr. scores 19 points in No. 12 Michigan State's 80-63 win over Washington. Jeremy Fears Jr. scored 19 points and No. 12 Michigan State beat Washington 80-63 on Saturday for its fourth straight victory. The Spartans (16-2, 6-1 Big Ten) won in their first game at Washington since 1957. Fears was 6 of 9 from the field and made 7 of 8 f…",2026-02-11T16:59:15+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.2798447452951222,Detached / Neutral,neutral,admiration,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_f957e584-62e2-4215-a61e-21d25342115f,"Broncos defeat Bills 33-30 in overtime, advance to AFC Championship game. The Broncos defeated the Bills 33-30 in overtime of a divisional playoff game, advancing to the AFC Championship game.",2026-02-11T16:59:15+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.2696368913166225,Detached / Neutral,neutral,approval,optimism,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_e776bb5a-8d2f-45ed-9ab2-d33a8a3f6ccf,Who will the Broncos play next? Potential AFC championship opponents. The Denver Broncos are moving on to the AFC championship game. Who could they play in the next round of the NFL playoffs?,2026-02-11T16:59:15+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,sports,Unknown,1.0,yahoo_entertainment,0.0424285129629424,Cold / Hostile,curiosity,neutral,confusion,
https://bleedingcool.com/movies/28-years-later-the-bone-temple-ralph-fiennes-on-trusting-nia-dacosta/,"28 Years Later: The Bone Temple: Ralph Fiennes on Trusting Nia DaCosta. One of the most interesting left turns that 28 Years Later: The Bone Temple makes is the story of Dr. Kelson (Ralph Fiennes) and the alpha Samson (Chi Lewis-Perry). When Samson was first introduced in the previous film, it seemed like he was just going to be …",2026-02-11T16:59:16+0000,Bleeding Cool News,0.0,0.0,0.0,0.0,0,politics,Unknown,1.0,bleeding_cool_news,0.1026683283853344,Cold / Hostile,neutral,realization,approval,
https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1266bfe2-0edd-4b3b-8eb7-fe4dc19ba4b5,"Purdue basketball survives USC's test behind Braden Smith, Oscar Cluff. The Boilermakers were dominant in stretches after allowing a 16-0 run. They had to fight on to the end against the Trojans, though. Here's what stood out:",2026-02-11T16:59:16+0000,Yahoo Entertainment,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,yahoo_entertainment,0.0661880046245642,Cold / Hostile,neutral,approval,realization,
https://www.abc.net.au/news/2026-01-18/israel-objects-to-us-announcement-of-leaders-who-will-help-overs/106241834,"Israel objects to US Gaza peace plan announcement. The committee announced by the White House includes no Israeli officials but has an Israeli businessperson, billionaire Yakir Gabay.",2026-02-11T16:58:59+0000,ABC News (AU),0.0,0.0,0.0,0.0,0,war & foreign policy,Israel,1.0,abc_news_(au),0.0388563079613959,Cold / Hostile,neutral,disapproval,annoyance,
https://fortune.com/2026/01/17/trump-political-pressure-force-banks-cap-interest-rates-credit-cards/,It may come down to Trump using political pressure to force banks to cap interest rates on credit cards. “I don’t have a specific consequence to outline for you but certainly this is an expectation and frankly a demand that the president has made.”,2026-02-11T16:58:57+0000,Fortune,0.0,0.0,0.0,0.0,0,technology & ai,Unknown,1.0,fortune,0.1403944428893737,Cold / Hostile,neutral,approval,disapproval,
