id,text,created_at,author_id,like_count,reply_count,repost_count,quote_count,engagement,topic,source
1989820734655316323,"Subsidies from oil-and-gas revenues, which have quadrupled since 2018, have allowed New Mexico to create a quasi-Nordic welfare state in the desert https://t.co/TpVGjph90I",2025-11-15T22:20:06+0000,5988062,10,11,2,0,23,business & corporate,x
1989823970481471572,"Protests in Mexico.
Check the flag they held today in Mexico City, versus colour revolution flags in Nepal and Indonesia. 

Just saying. https://t.co/ZizgmrSn0K",2025-11-15T22:32:58+0000,1284037838066061313,12,2,3,2,19,other,x
1989822034634051970,"Gio Reyna scores his first USMNT goal since March 2024 vs Mexico!

🇺🇸 It's his first headed goal for club or country.

🇺🇸 It's his 9th int'l goal, passing his dad Claudio for most USMNT goals by a Reyna.",2025-11-15T22:25:16+0000,201568456,12,1,2,0,15,other,x
1989821944946937981,"@EricLDaugh *Mexico may be waking up. 

The people are fed up. 

*Fixed",2025-11-15T22:24:55+0000,1667061019225513984,12,1,0,0,13,economics,x
1989822716460019765,@RealAlexJones @AFpost This is what happens when young Mexican men cannot come to America to make a better life... They are now FORCED to Make Mexico Great Again https://t.co/6ixsp81Piq,2025-11-15T22:27:59+0000,1971771118878183424,11,0,0,0,11,technology & ai,x
1989820759192302071,"Looks like Mexico is suffering the same ""punish the good, reward the criminals"" fate.

Worldwide, justice systems have become corrupt!

#MarchaNacional is a protest against this corruption, happening in Mexico 🇲🇽 right now https://t.co/EGuTdQxKAp",2025-11-15T22:20:12+0000,1742332911230324736,9,0,0,0,9,war & foreign policy,x
1989823002197069866,@Fight_Club_Lad Wake up Mexico!,2025-11-15T22:29:07+0000,763094579491008512,6,2,1,0,9,other,x
1989824736650838151,"Next up: #morena will organize a gathering at the Zocalo in support of #Sheinbaum. Unlike today's protest, attendees will be offered transportation, food and of course, cash. Government workers will be threatened with job loss if they don't attend.

#Mexico #Narcostate https://t.co/5PvsDD7jQE",2025-11-15T22:36:01+0000,3518187145,4,1,4,0,9,government,x
1989821925116219582,@EricLDaugh It's criminal how US Media has censored how horrible the situation is in Mexico.,2025-11-15T22:24:50+0000,1829961861741101056,7,1,0,0,8,crime & safety,x
1989822470216614161,"@RepMTG @xerias_x @realDonaldTrump @ScottAdamsSays @grok The National Palace in Mexico is under siege by its citizens amid discontentment with Claudia Sheinbaum the WEF puppet.. 

Claudia supports drug cartels in Mexico https://t.co/X6FuRMicoB",2025-11-15T22:27:00+0000,44628092,4,1,1,0,6,other,x
1990106768907653436,"These times, The power of media's unbelievable. I see no reason as a politicians you are scared of critics. Why you contest if you are not strong enough to handle the insults and criticisms? Politics it is not for the weak person.",2025-11-16T17:16:42.000Z,2356025526,2,1,2,1,6,media & journalism,x
1989821870846480707,@EricLDaugh Saving this for when Mexico gets eliminated from the World Cup this summer.,2025-11-15T22:24:37+0000,378791881,5,1,0,0,6,other,x
1989821753015820478,@EricLDaugh Mexico’s got a corrupt freight train to derail before real change can happen. Desperate people make radical moves. It's high time they took a firmer stand or this status quo will crush them.,2025-11-15T22:24:09+0000,589654858,6,0,0,0,6,technology & ai,x
1989821915305742835,"❗️⚠️🇲🇽 - Brutal Repression in Mexico City: Cops Crush Anti-Sheinbaum Youth Protest

On November 15, 2025, thousands rallied in Mexico City's ""Generation Z March,"" blasting President Claudia Sheinbaum's narco-tainted regime for surging crime, corruption, and cartel complicity. https://t.co/TK0q1WNP6t",2025-11-15T22:24:48+0000,1337866822926864386,3,0,1,1,5,technology & ai,x
1989823028000383396,"ANOTHER fumble...Owen Long recovers.

CSU ball at New Mexico's 37. This game is unhinged",2025-11-15T22:29:13+0000,207825735,5,0,0,0,5,sports,x
1989820712417444200,@stats_feed Mexico City. Nevermore.,2025-11-15T22:20:01+0000,523296634,1,4,0,0,5,other,x
1989823031305539984,@RealAlexJones Mexicans now forced to clean up Mexico as they can no longer flee to the US https://t.co/prJWf6khl8,2025-11-15T22:29:14+0000,1971771118878183424,5,0,0,0,5,other,x
1989824440226779291,@ElephantSignal Not according to the constitution!   Go to Mexico and see what rights you have!  None!,2025-11-15T22:34:50+0000,1699493938573217792,3,0,2,0,5,other,x
1989822193862349086,Heavy clashes in Mexico City between riot police and anti-Sheinbaum crowd after security wall at the Mexico National Palace is torn away in multiple places https://t.co/NL2zFh4JRd,2025-11-15T22:25:54+0000,717798694817370113,2,0,3,0,5,crime & safety,x
1989822036236275890,"As an American, I stand with Mexico’s charros &amp; citizens protesting narco corruption &amp; cartel influence.

The anti-cartel marches demand President Sheinbaum &amp; Morena party STOP protecting cartel criminals!

https://t.co/CIbi5lDWaC",2025-11-15T22:25:17+0000,1864132346707861504,3,0,2,0,5,crime & safety,x
1989822501153595492,"It's getting WORSE in Mexico. The rioters are now fighting the police and police are KICKING a rioter who fell to the ground.

These people came out because they're fed up with ""owned  Narco-President"" Sheinbaum.
 https://t.co/0vYSGq71yo",2025-11-15T22:27:08+0000,1581050981441232896,2,1,2,0,5,crime & safety,x
1989821950630531308,"@Koestghost @ingelramdecoucy Her parents were Lithuanian Bolsheviks. Moved to Mexico City to hangout with other bosheviks… 

There’s about 40k of them there and their political impact is incredibly impressive. 

This revolt feels different. It’s not leftists furthering the revolution… https://t.co/QN5rsa3PEH",2025-11-15T22:24:56+0000,1526092017889067008,4,0,1,0,5,politics,x
1989823158694941010,Another bad fumble by New Mexico. Very bad ball playing today by these lobos.,2025-11-15T22:29:44+0000,42565950,3,1,0,0,4,other,x
1989821793511903365,"Isaiah Hankins ties it up with a 30-yard field goal. 

New Mexico 10, Colorado State 10 with 18 seconds left in the third.",2025-11-15T22:24:19+0000,1129165662,3,1,0,0,4,technology & ai,x
1989823222456721461,"@RealAlexJones I have no idea what's going on, but at least the protesters are flying the Mexican flag...in Mexico, 

So, there's that at least",2025-11-15T22:30:00+0000,74602941,3,1,0,0,4,other,x
1989822136861737168,"@RealAlexJones @AFpost Global discontent is rising, even reaching Mexico. The push back against WEF puppets is gaining momentum. The people won’t be silenced.",2025-11-15T22:25:41+0000,589654858,4,0,0,0,4,technology & ai,x
1989822137310613566,"40u LIVE Colorado State @ New Mexico OVR 33.5
(NCAAF)",2025-11-15T22:25:41+0000,1444467219698749440,4,0,0,0,4,other,x
1989821032983937169,"@defense_civil25 @realDonaldTrump @VP @SecRubio Congratulations, young Mexicans! 👏👏 Fight against the corrupt system in your country; only then will you have a dignified future! Long live Mexico, free from drug traffickers and the corrupt political system! 👏👏👏👏",2025-11-15T22:21:18+0000,36098404,2,0,2,0,4,technology & ai,x
1989823526967415227,"@RealAlexJones @AFpost Lol, sheinbaum is apart of her name. C'mon it is self explanatory why they're under unrest. A zionist is holding them hostage with military and cartel. They want destruction of people outside of themselves. They hate christians and mexico is near 90 percent christian.",2025-11-15T22:31:12+0000,1158178830252687365,2,0,2,0,4,war & foreign policy,x
1989821346919190800,@Vol_Football 2 INTs against New Mexico State looking real nice lol,2025-11-15T22:22:32+0000,966620387856535553,4,0,0,0,4,technology & ai,x
1989822012433523103,@GuntherEagleman Don’t we have some extra mexican rioters we could ship to mexico?,2025-11-15T22:25:11+0000,819725698776580097,2,0,2,0,4,other,x
1989822237793554459,@EricLDaugh They no longer have the release valve of the northern border... Young men seeking a better life realize they must make it happen in Mexico. https://t.co/C7AZGVDH9Q,2025-11-15T22:26:05+0000,1971771118878183424,3,1,0,0,4,technology & ai,x
1989823304459502078,"End of the third: New Mexico 10, Colorado State 10",2025-11-15T22:30:19+0000,1129165662,1,3,0,0,4,other,x
1989822999210426441,"🚨MEXICO. 🇲🇽 🔥
Images of protesters demolishing and cleaning public restrooms in front of the National Palace in Mexico City during the #GeneraciónZ march.
Mexicans do not bow down to the communist Claudia Sheinbaum. https://t.co/6SDVV8cRf0",2025-11-15T22:29:06+0000,1244128836037591045,2,0,1,0,3,other,x
1989823392317587680,@EricLDaugh @Fight_Club_Lad The people of Mexico acting out against a cartel supported government is the ones waking up,2025-11-15T22:30:40+0000,832940798052298752,2,1,0,0,3,technology & ai,x
1989823007666098361,"BREAKING: Brutal clash between riot police and anti-Sheinbaum crowd in Mexico City, Mexico. 

Some in the crowd appeared to have swarmed and knocked out an officer. Police rushed in and one protester was then beaten by police, kicked multiple times in the head.

Julio Rosas

It https://t.co/mL82ULd6FT",2025-11-15T22:29:08+0000,1755699740744765440,2,0,1,0,3,war & foreign policy,x
1989822328034005040,"@rainysayrelax @Awk20000 Protests erupted at Mexico City's National Palace today, with thousands of Gen Z-led demonstrators clashing against riot police over rampant cartel violence, corruption, and impunity under President Sheinbaum. Crowds tore down barricades, triggering tear gas and physical",2025-11-15T22:26:26+0000,1720665183188922368,1,1,1,0,3,technology & ai,x
1989823896082944460,"@ioangrillo A good shot of how big the protest was in Mexico City

https://t.co/BHNCF6CGzx",2025-11-15T22:32:40+0000,1274125047993597954,2,1,0,0,3,other,x
1989824780485497193,"@ioangrillo Protesters at the Angel of Independence in Mexico City 

https://t.co/caMj0C7qlK",2025-11-15T22:36:11+0000,1274125047993597954,1,1,1,0,3,other,x
1989824067696787942,"@EricLDaugh @Julio_Rosas11 I
Hope they rid Mexico
Of the cartels and their narco president",2025-11-15T22:33:21+0000,1665089389146374146,2,0,1,0,3,politics,x
1989824350435086505,"🇲🇽 #Mexico: Clashes broke out between protesters and riot police after demonstrators surrounded President Sheinbaum's National Palace, rallying against corruption and escalating cartel violence. https://t.co/TzhF37F32f",2025-11-15T22:34:28+0000,1024435689683861506,2,0,1,0,3,technology & ai,x
1990106751236993359,"@EliseStefanik @MariaBartiromo @FoxNews @SundayFutures @KathyHochul WHEN DID SOCIALISM OR COMMUNISM FIX ANY ECONOMY OR MAKE ANYTHING 
""AFFORDABLE"" ?????????? https://t.co/E1q0k4CNna",2025-11-16T17:16:38.000Z,926908541327339521,2,0,1,0,3,economics,x
1989821162009043418,"@Sohnie @MrAndyNgo @Julio_Rosas11 Thousands of mostly young protesters, organized under a Gen Z movement, marched in Mexico City today against rampant cartel violence, corruption, and impunity under President Sheinbaum's Morena government. Clashes erupted as crowds tore down barricades around the National Palace,",2025-11-15T22:21:48+0000,1720665183188922368,1,1,1,0,3,technology & ai,x
1990106760082841686,@IvankaNews_ Yes- he’s already had way too much of Americas dollars- he’s rich- owns many mansions- he threatens his people if they don’t want to fight. Pay for your own war.,2025-11-16T17:16:40.000Z,1966544642041638912,1,0,2,0,3,war & foreign policy,x
1989822790531518726,"@EricLDaugh That woman owned by the cartels needs to be exiled.  Maybe she can live with Zelensky in Florida.

We need a President Bukele in Mexico!",2025-11-15T22:28:17+0000,1200216051046211585,3,0,0,0,3,politics,x
1990106935673212988,@IvankaNews_ Politics,2025-11-16T17:17:22.000Z,1963953193630449664,1,0,2,0,3,other,x
1989824487702012242,@EricLDaugh @Julio_Rosas11 ITS GLORIOUS ! THEY ARE FIGHTING FOR THEIR COUNTRY ! THEY HAVE DECADES OF EXPERIENCE WITH WALLS TRYING TO KEEP THEM OUT. VIVA MEXICO ! STAY IN  MEXICO ! AMERICA IS SENDING IN 10000K MORE OF YOUR PEOPLE TO HELP YOU DAILY ! HAHAAA,2025-11-15T22:35:01+0000,1587434783965077504,2,0,1,0,3,technology & ai,x
1989820846731587697,"#Breaking
Protesters in Mexico City protest for Carlos Manzo, the murdered mayor of Uruapan, after he repeatedly asked President Sheinbaum for help in the fight against organized crime. Carlos was considered a challenger for 2030 from her own Morena party.
https://t.co/BE5y9thRb7 https://t.co/vzKNrFM7Mz https://t.co/mdBTFLJKeJ",2025-11-15T22:20:33+0000,24912245,2,0,1,0,3,technology & ai,x
1989823471334166531,@EricLDaugh The people being fed up might just be what saves Mexico…,2025-11-15T22:30:59+0000,1850608769824153600,3,0,0,0,3,economics,x
1989823691044311167,@PrimmTFtwinkGuy @tfaltmodes @tfa_studios @TFHypeGuy If I can't find him in Mexico for a reasonable price in a month I'll join you.  For now I just want a Shredhead figure 😭.,2025-11-15T22:31:51+0000,1365015380213833739,2,1,0,0,3,other,x
1989820655186198964,"🚨🇲🇽BREAKING: Protestors have STORMED the streets of Mexico City scathing President Claudia Sheinbaum as the ""NARCO-PRESIDENT""

She is BOUGHT off by the cartels.

Mexico must either use their military to WIPE out the cartels - or let the US do it! 🇺🇸 https://t.co/rQ6P0bcYyu",2025-11-15T22:19:47+0000,886269224481509376,2,0,1,0,3,war & foreign policy,x
1989821942204092860,"@ioangrillo Video of what people online are saying are snipers or security personnel on top of government buildings in Mexico City 

Not saying that's true but that's the idea

https://t.co/Sr6IyuMOEH",2025-11-15T22:24:54+0000,1274125047993597954,2,1,0,0,3,government,x
1989822381159059774,Still crazy that Mexico is currently led by a woman Jew. https://t.co/xlau29pxz5,2025-11-15T22:26:39+0000,1247873534,2,1,0,0,3,housing,x
1989820823033827783,"@ioangrillo Another angle of them climbing the barricades in Mexico City 

https://t.co/TpdGvboWL1",2025-11-15T22:20:27+0000,1274125047993597954,2,1,0,0,3,other,x
1989821117154959543,@philthatremains Taking Mexico would solve much of our border debacle.,2025-11-15T22:21:38+0000,4573435935,2,1,0,0,3,technology & ai,x
1989822311114154113,"@washghost1 @Rightanglenews Mexico outlawed guns, ammo and self defense. This is what the Left wants for the US.",2025-11-15T22:26:22+0000,1809795227819147264,2,0,1,0,3,other,x
1989822260983758979,"""Fucking Jew"". This is in Mexico City today, November 15th. 

Mexico is noticing. https://t.co/S7KeYyqWko",2025-11-15T22:26:10+0000,1582947268101120002,3,0,0,0,3,other,x
1989822656699666661,"@TheBrancaShow Correct.

India for Indians 
Africa for Africans 
China for Chinese 
Mexico for the Mexicans. 
America &amp; Europa for the White Europeans.
The Middle East for the Semites.",2025-11-15T22:27:45+0000,1598828012572753933,2,0,0,0,2,race & ethnicity,x
1989820571212038221,The groypers are taking over mexico https://t.co/QSYiRvmwMk,2025-11-15T22:19:27+0000,1402063438097092621,2,0,0,0,2,other,x
1989822436171550953,"Mexico: 

Demonstrations by Gen Z against incumbent President Claudia Sheinbaum (aligned with the left-liberal camp)

The National Palace in Mexico City – the official residence of Sheinbaum – was surrounded by barricades ahead of a major Gen Z protest today, in opposition to",2025-11-15T22:26:52+0000,383800351,0,1,1,0,2,technology & ai,x
1989822833967702078,@Rightanglenews Mexico is rising up against the grip of cartels and the betrayal of its leaders. The people have had enough of violence and corruption. True freedom doesn't wait. 🇲🇽,2025-11-15T22:28:27+0000,1145781969478914049,2,0,0,0,2,technology & ai,x
1989821955936239647,@PunishedRWR I still cant get over the fact a women named Sheinbaum is president of Mexico of all places. What's next? A guy called Abramovich becoming prime minister of Thailand?,2025-11-15T22:24:58+0000,1173416530123661312,1,0,1,0,2,technology & ai,x
1989823726456901959,"@ThePatriotOasis Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:32:00+0000,1481991806904586246,1,0,1,0,2,technology & ai,x
1989824919589597195,Looks like Mexico is getting ready to undergo a revolution. https://t.co/PgHm1fT5PO,2025-11-15T22:36:44+0000,1880813022652047360,1,0,1,0,2,other,x
1989824049950916726,"@EricLDaugh Mexico is everything they blame America to be

Corrupt racist, anti-immigrant",2025-11-15T22:33:17+0000,1984750126234206208,2,0,0,0,2,immigration,x
1989822846240264562,@RepMTG @xerias_x @realDonaldTrump @ScottAdamsSays @grok It’s pure chaos in Mexico 🇲🇽 https://t.co/ipblkzAg84,2025-11-15T22:28:30+0000,44628092,2,0,0,0,2,other,x
1989822129651814680,"@Sohnie @MrAndyNgo @Julio_Rosas11 Citizens could theoretically attempt to overthrow Mexico's government through mass uprising, as history shows with the 1910 Revolution succeeding against a dictatorship. However, today's institutional framework, including a professional military loyal to the state, judicial",2025-11-15T22:25:39+0000,1720665183188922368,1,1,0,0,2,war & foreign policy,x
1990106794555764949,Fox Sports using AI instead of actual videos/pictures 💀 insane,2025-11-16T17:16:48.000Z,1694968956367282176,1,0,1,0,2,technology & ai,x
1989821982397853863,As a Tennessee fan I don’t consider Joey Aguilar a Heisman candidate. Why? 2 picks against New Mexico St,2025-11-15T22:25:04+0000,1892405157914431490,2,0,0,0,2,technology & ai,x
1990106740491174325,@ProudBavaria At some point of integration PUs should be like subjects in the sense that the senior partner is called as cobelligerant (and can all its allies) and is promoted to war leader,2025-11-16T17:16:35.000Z,1505220153532895238,1,1,0,0,2,war & foreign policy,x
1990106700561387725,"Ntr Neel pakkana pedite when Tiger arrives with God of War, trust me there’s going to be massive upsurge of Skanda upasana and you’re fucking blessed to be chosen medium @tarak9999 🦚🔱🙏 #GodOfWar https://t.co/TLR3CzKTX7",2025-11-16T17:16:26.000Z,4761465780,1,0,1,0,2,war & foreign policy,x
1990106697839296824,"Spain, Switzerland on World Cup brink as Belgium also made to wait https://t.co/SNgkZI1msr",2025-11-16T17:16:25.000Z,407928028,1,0,1,0,2,technology & ai,x
1989823786322202705,@EricLDaugh I can’t believe Mexico is the first one to get to topple the Leviathan.,2025-11-15T22:32:14+0000,894108416695775232,2,0,0,0,2,other,x
1990106855209849252,"@iam_smx Plan B energy technology is available for @realDonaldTrump to declassify… 

maybe @JeffBezos or @elonmusk should take a look at that possibility… 

@grok what’s your opinion on the “rocket men” wanting to develop solar power in orbit to power AI… 

vs tapping omnipresent https://t.co/WSyfHZCjj4",2025-11-16T17:17:03.000Z,1934314273825837056,1,0,1,0,2,technology & ai,x
1989820572465820107,Mexico will be the 110th country https://t.co/qXb0GWT1bQ,2025-11-15T22:19:28+0000,1977176914801410048,1,0,1,0,2,other,x
1989823340513824820,"@GuntherEagleman Democrats support illegal Mexican invaders trying to overthrow ICE … a foreign government on foreign soil …

How about legal Mexican citizens fighting against the tyranny of the drug cartels in Mexico?",2025-11-15T22:30:28+0000,1481991806904586246,1,0,1,0,2,technology & ai,x
1989821719226585137,"@GuntherEagleman That’s what happens when real Tyranny runs your Country. The Police are citizens of Mexico and they keep supporting the Tyrants, automatically become the enemy! A lot of them are also working for the Cartel’s anyways…",2025-11-15T22:24:01+0000,293688145,1,0,1,0,2,technology & ai,x
1990106866869842412,Show me your politics in one image https://t.co/Igm7IEY4P4 https://t.co/ga52RTdtC8,2025-11-16T17:17:06.000Z,3180575335,2,0,0,0,2,other,x
1990106869067629036,Please support this GoFundMe by donating or sharing—every bit of help makes a difference. https://t.co/CdNKe4wHr6  we need money in Gaza.....,2025-11-16T17:17:06.000Z,1114429874104602624,1,0,0,1,2,war & foreign policy,x
1989822511618658739,@RealAlexJones Looks like Mexico is hitting a boiling point. Wonder what led to this? Always important to look deep into the causes of this unrest.,2025-11-15T22:27:10+0000,589654858,2,0,0,0,2,other,x
1989824564919222613,"1:59 2nd - Tennessee 21, New Mexico State 0

Aggies driving, have it 2nd-and-6 on the UT 34",2025-11-15T22:35:20+0000,3192674269,2,0,0,0,2,other,x
1989822875856261141,@EricLDaugh Mexico has potential. Invest in local AI &amp; renewable energy startups to empower communities &amp; drive sustainable growth. #TechForGood,2025-11-15T22:28:37+0000,1385020973057933313,2,0,0,0,2,technology & ai,x
1989821997547913471,@ThePatriotOasis The Jewish president of Mexico?,2025-11-15T22:25:07+0000,1852719019029041152,1,0,1,0,2,politics,x
1990106925518803249,@dreamingtulpa Funny because this type of thing happens with every new technology; folks who adapt will benefit.,2025-11-16T17:17:20.000Z,1951350106168418304,1,1,0,0,2,technology & ai,x
1990106926550819173,Trump’s Pardon List: Here Are The Big-Time Donors And Allies He’s Sprung Free https://t.co/aZsRl07lxH,2025-11-16T17:17:20.000Z,76683650,0,2,0,0,2,other,x
1989822931996987747,@GuntherEagleman Anyone still alive after running for office in Mexico is a Narco official. Anyone still alive after running for office in the USA is an Israeli official…,2025-11-15T22:28:50+0000,1752785685709213696,1,0,1,0,2,war & foreign policy,x
1990106980527088033,"@elonmusk @grok Is that even possible, an economy in which everyone has a universal high income?",2025-11-16T17:17:33.000Z,17963122,0,1,1,0,2,economics,x
1989824010147041714,@EricLDaugh @grok what is going on in Mexico? Is it true that they are fed up with President Sheinbaum?,2025-11-15T22:33:07+0000,1591760398755237890,0,1,1,0,2,politics,x
1989821265025421804,@EricLDaugh @Julio_Rosas11 There is no Mexico. There is only Cartelocopia.,2025-11-15T22:22:13+0000,1523450158444392448,1,0,1,0,2,other,x
1989823357429207174,"Aristotle International Equity on Wal Mart de Mexico SAB de CV $WMMVY US

Thesis: Walmex combines dominant scale, resilient grocery-led cash flows, and Walmart-backed digital capabilities, offering undervalued exposure to long-term growth through e-commerce, private label https://t.co/4xaPQZM08E",2025-11-15T22:30:32+0000,1693635995265110016,1,0,1,0,2,other,x
1989820576215830940,What’s happening in México? GEN Z is marching against the federal government which does not fight insecurity in México! https://t.co/zalD0WWceL,2025-11-15T22:19:29+0000,38286985,0,0,2,0,2,technology & ai,x
1989821680014037031,"@ImmortaINight @saturnine_grace lol Trump cleaned up the Epstein mess in his first term and didn't even send a single agent to the New Mexico ranch, which is showing signs of life to this day",2025-11-15T22:23:52+0000,1542270878,1,1,0,0,2,technology & ai,x
1989822083501826251,@ingelramdecoucy No one deserves a good beating more than Mexico City police.,2025-11-15T22:25:28+0000,874602999779385344,2,0,0,0,2,crime & safety,x
1989824421364965882,"🇲🇽The National Palace in Mexico is besieged by a massive crowd amid growing insecurity in the country under Sheinbaum.

 https://t.co/iC3JtzqNmg",2025-11-15T22:34:45+0000,1624748048076120065,1,0,1,0,2,other,x
1989823437221892228,"Deja vu all over again @lenaweereider and @Burquerick ...

Nevada-Las Vegas at New Mexico Box Score, November 1, 2003 | College Football at https://t.co/pAmMZEY8hH https://t.co/Gszd0tsrqw",2025-11-15T22:30:51+0000,199387089,1,1,0,0,2,technology & ai,x
1989822913391071673,"The area around the Angel of Independence in downtown Mexico City is full of people, as Mexican citizens arrive in the capital to protest against President Sheinbaum https://t.co/0dmUBmZ9qV",2025-11-15T22:28:46+0000,1689882853327212544,1,0,1,0,2,technology & ai,x
1989820924447855051,"#BREAKING #Mexico 🇲🇽 As Mexico City riot officers form a line, pipes/defensive barriers/flashbangs/and a lot more are being used as weapons from each side

📌 Journalist documenting the events are also targets from both sides as the clashing grows stronger https://t.co/RiZfbfFyE5 https://t.co/fS2uRJ9PhS",2025-11-15T22:20:52+0000,1672328964734418946,1,0,0,1,2,media & journalism,x
1989821303768191348,"@prime0657 @argensimiof @mediadorDeX @EsTendenciaEnX Mexico's cartels, such as CJNG at sites like Rancho Izaguirre, do dissolve bodies in acid or bury them to conceal crimes, contributing to underreporting since no corpse means no formal homicide classification. Disappearances surpass 110,000 cases, per official data, which may",2025-11-15T22:22:22+0000,1720665183188922368,1,1,0,0,2,technology & ai,x
1989822926057619951,@RealAlexJones Good. She is wack job. Mexico is a narco state. If they  are going to have a future it will be without the cartels and corrupt worthless leaders.,2025-11-15T22:28:49+0000,842077535370371072,2,0,0,0,2,labor & work,x
1989823628972888337,@Julio_Rosas11 Mexico is a failed narco state.,2025-11-15T22:31:36+0000,1683544407528841216,1,0,1,0,2,technology & ai,x
1990107111431209050,The Hidden War God Who Guarded the Arcane Codex For a Thousand Years! https://t.co/QH1gOtlyB1 via @YouTube,2025-11-16T17:18:04.000Z,1894301864545423360,1,0,0,0,1,war & foreign policy,x
1990107106343534775,"He cautioned that a US sanction could destabilize the economy and urged editors to build a “coalition of the willing” against insecurity, terrorism, and poverty.",2025-11-16T17:18:03.000Z,1946897488931147776,0,1,0,0,1,technology & ai,x
1990107088677183936,"Lekeleke, he said, will challenge global dominance by giving Africans their own technology, algorithms, and content distribution power.",2025-11-16T17:17:58.000Z,1946897488931147776,0,1,0,0,1,technology & ai,x
1990107064383791417,"Since the whole world knows about UAE and how they were fueling the war in sudan for almost three years now are frozen and panicking due to their inability to supply their terrorist clients with weapons, food, and medical treatments
Keep doing this and see how this war will end/1",2025-11-16T17:17:53.000Z,1124103415410257920,0,1,0,0,1,war & foreign policy,x
1990107047774343380,"Wasim, Rizwan star as Pakistan complete clean sweep against Sri Lanka 

Follow our WhatsApp channel: https://t.co/Elz4xCt9b2 

#ASportsHD #PAKvsSL

https://t.co/7JWLq9SIrn",2025-11-16T17:17:49.000Z,1443114929800859649,1,0,0,0,1,technology & ai,x
1990107045349982346,"Real or fake athlete! 

#comedy #sports https://t.co/8ELnAEBZE8",2025-11-16T17:17:48.000Z,1552023042661965826,0,1,0,0,1,sports,x
