"id","text","created_at","author_id","like_count","reply_count","repost_count","quote_count","engagement","topic","country","intensity","source","empathy_score","empathy_label","emotion_top_1","emotion_top_2","emotion_top_3","link"
"2000413452477624526","@maru_gin RIGHT! He has SO many extremely detail dense tattoos, and capturing them is a lot of work! Be rude about AI ""artists"" cuz they deserve it. I refrained from commenting on this womans posts (Insta) but she has an entire account of ""band art"" acting like she put so much ""thought"" 😑","2025-12-15T03:51:47.000Z","822529056155398144",1.0,0.0,0.0,0.0,1,"technology & ai","Oman",1.0,"x","","","","","",""
"2000413404511768927","🚨 BREAKING:  Hong Kong's Jimmy Lai found guilty on all three charges in national security trial

Mitigation hearings, sentencing to follow in January https://t.co/a3uOZoANZl","2025-12-15T03:51:36.000Z","2753657311",1.0,0.0,0.0,0.0,1,"technology & ai","Hong Kong",1.0,"x","","","","","",""
"2000413458551218250","@beepmafia @ChrisMartzWX I'm trying out my time machine for the first time tomorrow.

You'll know I was successful if Tuesday comes before Wednesday, and Russia loses the Cold War.","2025-12-15T03:51:49.000Z","568238113",1.0,0.0,0.0,0.0,1,"war & foreign policy","Russia",4.0,"x","","","","","",""
"2000413386568565150","🚨BREAKING: Rob Reiner and his wife Michele have died at their Brentwood, California home. LAPD launches murder investigation, per TMZ. https://t.co/Fdgqt1TgJN","2025-12-15T03:51:31.000Z","836979680951533569",1.0,0.0,0.0,0.0,1,"crime & safety","Unknown",1.0,"x","","","","","",""
"2000413336727421339","#Breaking | Environmentalists urge immediate action on rising air pollution, calling for emergency measures and long-term plans. Joint Parliament session likely as SC urges precautions.

@Srish__T &amp; @_anshuls with details | @SaroyaHem 

#AirPollution #Environment #SC #Parliament https://t.co/BISEbPFVoc","2025-12-15T03:51:20.000Z","6509832",1.0,0.0,0.0,0.0,1,"climate & environment","Unknown",3.0,"x","","","","","",""
"2000413317953704105","🚨DEVELOPING: Trump officials are urging allies to contribute troops to a 10,000-strong multinational force led by a U.S. general for stabilizing Gaza after the war, though no commitments have emerged yet","2025-12-15T03:51:15.000Z","1662540682630930432",0.0,1.0,0.0,0.0,1,"war & foreign policy","Unknown",4.0,"x","","","","","",""
"2000413252753477640","Update

Rob Reiner and wife Michele found dead in L.A. / Brentwood home with injuries consistent with knife wounds
https://t.co/UUSlneWZhp","2025-12-15T03:50:59.000Z","1683021082356510722",1.0,0.0,0.0,0.0,1,"housing","Unknown",4.0,"x","","","","","",""
"2000413090609811690","BREAKING: @chooserich reportedly preparing for a 2028 presidential campaign, despite concerns he is too rich https://t.co/mRevjxPEGH","2025-12-15T03:50:21.000Z","2990389368",1.0,0.0,0.0,0.0,1,"technology & ai","Unknown",2.0,"x","","","","","",""
"2000413500963749905","@elonmusk Kansas-Nebraska Act
In 1850, another tenuous compromise was negotiated to resolve the question of slavery in territories won during the Mexican-American War.

Four years later, however, the Kansas-Nebraska Act opened all new territories to slavery by asserting the rule of popular https://t.co/UomEywnhiQ","2025-12-15T03:51:59.000Z","1708270059121000448",0.0,1.0,0.0,0.0,1,"war & foreign policy","Unknown",4.0,"x","","","","","",""
"2000413505661628893","she’s been saving her energy all year for this powerful bye bye https://t.co/siAmN9PEnT","2025-12-15T03:52:00.000Z","1553508119644364801",1.0,0.0,0.0,0.0,1,"energy & resources","Unknown",1.0,"x","","","","","",""
"2000354418114609472","@AITalesNBH thank you AI Tales😻😻😻🫂👽","2025-12-14T23:57:12+0000","1627779069483040768",1.0,0.0,0.0,0.0,1,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000353938705625593","🎯🎯🎯ASX Silver Junior Gondolphin Resources $GRL just updated their Lewis Ponds MRE upgrading silver ounces by 44% to 30.1M ounces. 

It also announced 630 k oz of gold. That represents 44M ounces of Ag Eq.

Total Ag Eg attributable to precious metals only is approx. 74 Million https://t.co/ShfEzvpnXs","2025-12-14T23:55:18+0000","1081025924970143744",1.0,0.0,0.0,0.0,1,"technology & ai","Unknown",1.0,"x","","","","","",""
"2000354391036227670","Which part of my Centrist beliefs do you disagree with the most? 
1Libertarian on individual rights
2Conservative on economy, energy, environment
3Liberal on health, education and security https://t.co/VqntQv4V2F","2025-12-14T23:57:06+0000","878668602542522368",1.0,0.0,0.0,0.0,1,"climate & environment","Unknown",1.0,"x","","","","","",""
"2000354475979248006","@FavouriteKosi @quranium_org It's exciting to see such innovative collaborations shaping the future of technology.","2025-12-14T23:57:26+0000","1245937939231711233",1.0,0.0,0.0,0.0,1,"nuclear & wmd threats","Unknown",1.0,"x","","","","","",""
"2000354632519094274","@JamesHu27192912 Not all angels sing and play the harp.
Remember, there was a war in the heavens.","2025-12-14T23:58:03+0000","1802978983073771520",1.0,0.0,0.0,0.0,1,"war & foreign policy","Unknown",4.0,"x","","","","","",""
"2000354617264050508","#BHN @CLRenney shares about his new book ""The Good Economy"" 

https://t.co/YtULAj3gO9

#nzpol #nzpolitics https://t.co/gJLy7edsag","2025-12-14T23:58:00+0000","39488807",1.0,0.0,0.0,0.0,1,"economics","Unknown",1.0,"x","","","","","",""
"2000413710473470159","I am confident that this terrorist was trained in military centers and entered the scene with highly precise planning. 

Pakistan’s military facilities merely function as producers of terrorism; it makes no difference what name is given to their terrorism. 

#bondiattack https://t.co/1GhPeamklu","2025-12-15T03:52:49.000Z","1172195799742275586",1.0,0.0,0.0,0.0,1,"war & foreign policy","Pakistan",5.0,"x","","","","","",""
"2000413700948439370","@elonmusk The Sun is the biggest energy source  no doubt about it.
But the real question isn’t power, it’s reliability: when, where, and how much electricity is needed.
That’s why engineering focuses on control and reliability, not spectacle.","2025-12-15T03:52:46.000Z","1485860005387685888",1.0,0.0,0.0,0.0,1,"energy & resources","Unknown",1.0,"x","","","","","",""
"2000413609420009714","@elonmusk Civil War
The South would reach the breaking point the following year, when Republican candidate Abraham Lincoln was elected as president. Within three months, seven southern states had seceded to form the Confederate States of America; four more would follow after the Civil War https://t.co/emXxL2aKHM","2025-12-15T03:52:25.000Z","1708270059121000448",0.0,1.0,0.0,0.0,1,"war & foreign policy","United States",4.0,"x","","","","","",""
"2000413594190762177","Thailand Credits Past Stimulus for Strengthening Economy","2025-12-15T03:52:21.000Z","3295423333",1.0,0.0,0.0,0.0,1,"technology & ai","Thailand",1.0,"x","","","","","",""
"2000413536003219928","exports are green energy, and so all of those efforts to kill the electric car back in the 1990s and all of these efforts to kill electrification in the US look kind of stupid.  Look the world is going to go over to EV's and away from fossil fuels.  China has won round one.","2025-12-15T03:52:07.000Z","45808758",0.0,1.0,0.0,0.0,1,"energy & resources","China",1.0,"x","","","","","",""
"2000413508580892872","@TKgreasehauler Yeah as usual he's done a great job! At 60 years old, I do not know how he has the freaking energy to do that! He did say this year would be the last year. 😆😆😆","2025-12-15T03:52:00.000Z","1346286387851452416",1.0,0.0,0.0,0.0,1,"energy & resources","Unknown",1.0,"x","","","","","",""
"2000413493145825750","BREAKING: Film director Rob Reiner and his wife Michele were found stabbed to death at home. https://t.co/nwckKgKcDa","2025-12-15T03:51:57.000Z","1585952425856405506",0.0,0.0,1.0,0.0,1,"entertainment","Unknown",4.0,"x","","","","","",""
"2000413506882175308","@patrickbetdavid Terrorism has no religion, but all terrorists say FreePalestine and Zeehaad!!","2025-12-15T03:52:00.000Z","1596368086063611904",1.0,0.0,0.0,0.0,1,"terrorism & extremism","Palestine",4.0,"x","","","","","",""
"https://www.gsmarena.com/google_pixel_watch_4_handson_review-news-70601.php","Google Pixel Watch 4 hands-on review. The Pixel Watch 4 is Google’s latest stab at the premium smartwatch market. As the successor to last year's Pixel Watch 3, the new model may not look all that different on the surface. But underneath that domed exterior is a slew of improvements, including a …","2025-12-14T22:31:02+0000","GSMArena.com",0.0,0.0,0.0,0.0,0,"housing","Unknown",1.0,"gsmarena.com","","","","","",""
"https://www.pbs.org/newshour/show/dog-with-prosthetic-paws-inspires-ukrainian-veterans-recovering-from-wounds-of-war","Dog with prosthetic paws inspires Ukrainian veterans recovering from wounds of war. At a rehabilitation facility in Kyiv, some of Ukraine’s wounded warriors are working hard to learn how to use their new limbs. As John Yang reports, a very special dog named Lavr is giving them inspiration to persevere.","2025-12-14T22:30:41+0000","PBS",0.0,0.0,0.0,0.0,0,"war & foreign policy","Ukraine",4.0,"pbs","","","","","",""
"https://www.foxnews.com/world/new-york-rabbi-condemns-australias-inaction-after-bondi-beach-murder-jewish-leader-deep-us-ties","Rabbi slams Australia over Bondi murder of two Jewish leaders, one with ‘deep US ties’. Chabad-Lubavitch Headquarter's Rabbi Yehuda Krinsky says the Bondi Beach shooting reflects Australia's tolerance of escalating antisemitic violence.","2025-12-14T22:30:21+0000","Fox News",0.0,0.0,0.0,0.0,0,"crime & safety","Australia",3.0,"fox_news","","","","","",""
"https://bringatrailer.com/listing/illuminated-michelin-signs-2/","Illuminated Michelin Signs at No Reserve. This pair of illuminated Michelin signs features a waving Michelin man below the company script on a blue translucent background. The pair measures approximately 38″ wide by 37″ tall, and the metal frames are finished in blue with pre-drilled mounting tabs. I…","2025-12-14T22:30:12+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://economictimes.indiatimes.com/prime/technology-and-startups/tcs-breaks-its-own-rules-as-ai-forces-a-strategic-u-turn/primearticleshow/125960701.cms","TCS breaks its own rules as AI forces a strategic U-turn. After layoffs and a tighter bench, Tata Consultancy Services has made its largest-ever acquisition — Coastal Cloud for USD700 million — and launched an AI-focused data-centre JV with TPG. The company is now racing to catch up with the AI acqusition wave it on…","2025-12-14T22:30:00+0000","The Times of India",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"the_times_of_india","","","","","",""
"http://comicbook.com/tv-shows/feature/power-rangers-new-disney-reboot-has-a-bright-future-after-super-sentai-cancellation/","Power Rangers’ New Disney+ Reboot Has a Bright Future After Super Sentai Cancellation. Courtesy of Hasbro
Super Sentai, the original show behind Power Rangers, might have come to an end after 50 years, but Power Rangers still has a bright future with a new reboot in the works with Disney+. The Power Rangers franchise commemorated its 30th anniv…","2025-12-14T22:30:00+0000","ComicBook.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"comicbook.com","","","","","",""
"https://www.rawstory.com/trump-2674398795/","Trump poses with a photo from his assassination attempt after a wave of deadly shootings. President Donald Trump authored a post on Truth Social on Sunday that included a photo of the president posing in front of a large painting of the assassination attempt against his life in Butler, Pennsylvania, in 2024, after a wave of deadly shootings over t…","2025-12-14T22:29:44+0000","Raw Story",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",4.0,"raw_story","","","","","",""
"https://www.denverpost.com/2025/12/14/lakewood-school-bus-crash-death/","Man dies after Lakewood school bus crash involving Grand Junction wrestling team. Julio Vasquez-Gonzalez, an 18-year-old passenger in the SUV that hit the school bus, died Sunday from his injuries, according to the Lakewood Police Department.","2025-12-14T22:29:40+0000","The Denver Post",0.0,0.0,0.0,0.0,0,"crime & safety","Unknown",1.0,"the_denver_post","","","","","",""
"https://pypi.org/project/optikka-design-data-layer/0.1.8/","optikka-design-data-layer 0.1.8. Shared utilities for Optikka microservices (logger, errors, response utils, auth validation, database clients, AI clients)","2025-12-14T22:29:38+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://biztoc.com/x/d13f6e3881907468","Could the Cognitus Acquisition Be IBM's Most Significant AI Move in Years?. Key Points
-
IBM has used acquisitions to expand its artificial intelligence capabilities and offerings.
-
Buying Cognitus will enhance its SAP solutions and its AI offerings for highly regulated industries.
-
Cognitus will add to IBM's expanding AI technolog…","2025-12-14T22:29:30+0000","Biztoc.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"biztoc.com","","","","","",""
"https://slickdeals.net/f/18969253-4-count-kerrt-invisible-ink-pen-with-uv-light-secret-message-pen-for-kids-3-84-free-shipping-w-prime-or-on-35","4-Count KERRT Invisible Ink Pen with UV Light Secret Message Pen for Kids $3.85. KERTM via Amazon [amazon.com] has *4-Count KERRT Invisible Ink Pen with UV Light Secret Message Pen for Kids* on sale for $6.99 - $3.15 off when you enter the coupon code AKGWKWWP = *$3.84*. Shipping...","2025-12-14T22:29:26+0000","Slickdeals.net",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"slickdeals.net","","","","","",""
"https://freerepublic.com/focus/f-news/4357383/posts","‘Father and son’: Sickening new Bondi massacre details emerge (both gunmen now named - Naveed Akram, 24, and Sajid Akram, 50). A father and son have been identified as the shooters behind the terrorist attack at Bondi Beach that has left at least 16 people dead. Naveed Akram, 24, and Sajid Akram, 50, opened fire on a Jewish Hanukkah event shortly before 7pm on Sunday. The 50-year-old…","2025-12-14T22:29:10+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",5.0,"freerepublic.com","","","","","",""
"https://www.nbcnews.com/world/asia/hong-kong-court-ruling-jimmy-lai-landmark-national-security-trial-rcna248787","Hong Kong court set to rule in Jimmy Lai's landmark national security trial. A Hong Kong court on Monday found prominent China critic and media mogul Jimmy Lai guilty of collusion and sedition, in a landmark verdict that epitomizes the tensions between the city’s judicial autonomy and Beijing’s political grip.","2025-12-14T22:28:44+0000","NBC News",0.0,0.0,0.0,0.0,0,"technology & ai","China",2.0,"nbc_news","","","","","",""
"https://www.cinemablend.com/streaming-news/taylor-sheridans-landman-compared-the-view-to-a-fart-in-church","I Can't Wait For The View Ladies' Responses After Taylor Sheridan's Landman Compared The Show To A 'Fart In Church'. This wasn't nearly as harsh as I'd have expected.","2025-12-14T22:19:35+0000","CinemaBlend",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"cinemablend","","","","","",""
"https://pypi.org/project/nuclear/2.7.0/","nuclear 2.7.0. Declarative parser for command line interfaces","2025-12-14T22:19:39+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"nuclear & wmd threats","Unknown",4.0,"pypi.org","","","","","",""
"https://pypi.org/project/keviusdb/1.1.0/","keviusdb 1.1.0. Persistent Memory for AI Agents | Fast Key-Value Storage with Agent Memory capabilities","2025-12-14T22:25:29+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.wnd.com/2025/12/watch-ilhan-omar-claims-ice-pulled-her-son/","WATCH: Ilhan Omar claims ICE pulled over her son, let him go once he whipped out proof of citizenship. 'I kept calling my son to see if he was OK, if he had any run-ins with him and he wasn't answering'","2025-12-14T22:19:42+0000","Wnd.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"wnd.com","","","","","",""
"https://bringatrailer.com/listing/1973-pontiac-firebird-formula-7/","Fuel-Injected 1973 Pontiac Firebird Formula 455. This 1973 Pontiac Firebird Formula was refurbished in 2015, and is powered by a replacement 455ci V8 linked to a TH400 three-speed automatic transmission and a limited-slip differential. The car is finished in Buccaneer Red over Saddle vinyl upholstery and eq…","2025-12-14T22:20:05+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"energy & resources","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://post.rlsbb.to/the-white-stripes-get-behind-me-satan-xx-2025/","The White Stripes – Get Behind Me Satan XX (2025). Tracklist:01 - Instinct Blues (demo)02 - Red Rain (demo)03 - City Lights (demo)04 - I'm Slowly Turning Into You (demo)05 - Seminole Blues (demo)06 - The Denial Twist (demo)07 - My Doorbell (demo)08 - The Nurse (demo)09 - Over And Over And Over (demo)10 - Whit…","2025-12-14T22:25:03+0000","Rlsbb.to",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"rlsbb.to","","","","","",""
"https://www.antiwar.com/blog/2025/12/14/john-mearsheimer-on-diplomacy-that-is-going-nowhere/","John Mearsheimer on Diplomacy That Is Going Nowhere. Reprinted from John’s Substack: On 9 December 2025, I was on the “Deep Dive” with Lt. Col. (ret.) Danny Davis talking mainly about the Ukrainian war. My central point to Danny is that there is virtually no reason to think that a peace agreement can be struck …","2025-12-14T22:25:01+0000","Antiwar.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",4.0,"antiwar.com","","","","","",""
"https://www.aljazeera.com/video/inside-story/2025/12/14/what-is-the-significance-of-trumps-deal-with-belarus","What is the significance of Trump’s deal with Belarus?. The US has eased sanctions on Belarus after the close Russian ally freed more than 100 prisoners.","2025-12-14T22:24:23+0000","Al Jazeera English",0.0,0.0,0.0,0.0,0,"war & foreign policy","Belarus",1.0,"al_jazeera_english","","","","","",""
"https://pypi.org/project/keviusdb/1.0.9/","keviusdb 1.0.9. Persistent Memory for AI Agents | Fast Key-Value Storage with Agent Memory capabilities","2025-12-14T22:21:23+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.abc.net.au/news/2025-12-15/albanese-told-to-endorse-antisemitism-plan-after-bondi-shooting/106142578","Albanese told to 'fully endorse' antisemitism plan in wake of Bondi massacre. Prime Minister Anthony Albanese has been told he must ""fully endorse"" a controversial plan to combat antisemitism in the wake of yesterday's ""evil"" terror attack on the shores of Bondi.","2025-12-14T22:21:35+0000","ABC News (AU)",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",5.0,"abc_news_(au)","","","","","",""
"https://languagehat.com/glimpses-of-space-patterns-like-music/","Glimpses of Space, Patterns like Music.. Geoffrey O’Brien, in an NYRB review (February 8, 2024; archived) of several books on mystery novels, concludes with some thoughts on patterns in such stories that I thought were worth bringing here: Such a book was a city held in the hand, a portable labyrint…","2025-12-14T22:21:44+0000","Languagehat.com",0.0,0.0,0.0,0.0,0,"infrastructure & supply chain","Unknown",1.0,"languagehat.com","","","","","",""
"https://freerepublic.com/focus/f-news/4357382/posts","Another BLM scam. There’s a quote, attributed to the intellectual Eric Hoffer, that describes much of what happens in Washington and the activist world: “Every great cause begins as a movement, becomes a business, and eventually degenerates into a racket.” Now the Justice Depa…","2025-12-14T22:23:38+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"freerepublic.com","","","","","",""
"https://abcnews.go.com/US/made-eye-contact-brown-university-student-describes-alleged/story?id=128396967","'We made eye contact': Student describes alleged Brown gunman lecture hall encounter. Brown University student Joseph Oduro said he was in a lecture hall when a gunman wielding a rifle burst through the door and locked eyes with him.","2025-12-14T22:23:43+0000","ABC News",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"abc_news","","","","","",""
"https://pypi.org/project/pocket-joe/0.1.0.4/","pocket-joe 0.1.0.4. A correct, simple, performant, and pythonic framework for building durable AI agents","2025-12-14T22:31:33+0000","Pypi.org",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"pypi.org","","","","","",""
"https://www.notebookcheck.net/Casio-s-limited-edition-G-Shock-MRG-B2000-watch-now-available-in-the-US.1185855.0.html","Casio’s limited edition G-Shock MRG-B2000 watch now available in the US. A new Casio G-Shock limited edition watch is now available at some third-party retailers in the US. The MRGB2000KT-3A is a premium watch with a hand-engraved titanium bezel and sapphire-set screws. Features include radio-control, Bluetooth connectivity and To…","2025-12-14T22:47:00+0000","Notebookcheck.net",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"notebookcheck.net","","","","","",""
"https://www.fool.com.au/2025/12/15/3-reasons-to-buy-megaport-shares-today/","3 reasons to buy Megaport shares today. After this year's rally, analysts believe there's more to come.
The post 3 reasons to buy Megaport shares today appeared first on The Motley Fool Australia.","2025-12-14T22:46:15+0000","Motley Fool Australia",0.0,0.0,0.0,0.0,0,"technology & ai","Australia",1.0,"motley_fool_australia","","","","","",""
"https://freerepublic.com/focus/f-news/4357384/posts","John Fetterman breaks with Democrats, slams party’s Palestinian statehood stance as ‘absolute betrayal’. Sen. John Fetterman broke with Democrats on Sunday, siding with Republican Sen. Lindsey Graham as he accused members of his party of embracing antisemitic rhetoric after a deadly terror attack during a Hanukkah celebration in Australia over the weekend. Appea…","2025-12-14T22:45:56+0000","Freerepublic.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"freerepublic.com","","","","","",""
"https://www.linkedin.com/pulse/key-account-marketing-software-market-2026-64ioc","Key Account Marketing Software Market: 2026 Vision & Market Landscape.  Download Sample  Get Special Discount Key Account Marketing Software Market Global Outlook, Country Deep-Dives & Strategic Opportunities (2024-2033) Market size (2024): USD 1.2 billion · Forecast (2033): 3.","2025-12-14T22:45:26+0000","Linkedin.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Unknown",4.0,"linkedin.com","","","","","",""
"https://www.nzherald.co.nz/business/asb-faces-673m-penalty-for-breaching-money-laundering-and-terrorism-laws/ED2UQYBT4ZGJTAU2KI6UFAGHSI/","ASB faces $6.73m penalty for breaching money laundering and terrorism laws. 'We didn’t get this right and I apologise for that,' the ASB's chief executive says.","2025-12-14T22:45:10+0000","New Zealand Herald",0.0,0.0,0.0,0.0,0,"terrorism & extremism","Unknown",4.0,"new_zealand_herald","","","","","",""
"https://bringatrailer.com/listing/2007-mercedes-benz-s600-126/","2007 Mercedes-Benz S600 at No Reserve. This 2007 Mercedes-Benz S600 has been registered in Oregon, California, and Florida from new, and 16k of the 111k miles have been added since the seller purchased the car in November 2015. It is finished in Designo Graphite Metallic over Designo Corteccia Nap…","2025-12-14T22:45:06+0000","Bringatrailer.com",0.0,0.0,0.0,0.0,0,"creative & design","Unknown",1.0,"bringatrailer.com","","","","","",""
"https://www.pbs.org/newshour/show/australia-declares-bondi-beach-shooting-a-terrorist-attack-amid-spike-in-antisemitism","Australia declares Bondi Beach shooting a terrorist attack amid spike in antisemitism. Two gunmen opened fire Sunday evening on a Hanukkah celebration at Sydney’s iconic Bondi Beach, sending crowds fleeing for safety. At least 16 people are dead, including one alleged gunman and a 12-year-old child, and 38 others were wounded. Ali Rogin speaks …","2025-12-14T22:45:02+0000","PBS",0.0,0.0,0.0,0.0,0,"war & foreign policy","Australia",5.0,"pbs","","","","","",""
"http://comicbook.com/anime/feature/jujutsu-kaisen-modulo-unveils-yukas-technique-at-last-its-similar-to-one-beloved-character/","Jujutsu Kaisen Modulo Unveils Yuka’s Technique At Last & It’s Similar to One Beloved Character. Image Courtesy of Shueisha
Warning: This article contains spoilers from the Jujutsu Kaisen Modulo manga! Now that the battle between Dabura and Yuka Okkotsu has commenced, it’s evident that the story of Jujutsu Kaisen Modulo is already halfway over. The seque…","2025-12-14T22:45:00+0000","ComicBook.com",0.0,0.0,0.0,0.0,0,"war & foreign policy","Uk",4.0,"comicbook.com","","","","","",""
"https://www.huffpost.com/entry/newsom-response-trump-claim-california-rigged_n_693f1d4ce4b0f14dd5de5ec6","Gov. Newsom Mocks Trump For Making An Easily Debunked Claim About California. Trump made the eyebrow-raising claim during his Christmas reception.","2025-12-14T22:44:52+0000","HuffPost",0.0,0.0,0.0,0.0,0,"technology & ai","Unknown",1.0,"huffpost","","","","","",""
"https://www.bostonherald.com/2025/12/14/hamas-commander-killed-in-gaza/","Hamas commander killed in Gaza. Hamas on Sunday confirmed the death of a top commander in Gaza, a day after Israel said it had killed Raed Saad in a strike outside Gaza City.","2025-12-14T22:43:40+0000","Boston Herald",0.0,0.0,0.0,0.0,0,"war & foreign policy","Israel",5.0,"boston_herald","","","","","",""
